RSPO szkoły,* liczba zdających,* zdawalność (%).1,średni wynik (%)
268677,6.0,100.0,52.333333333333336
271889,1.0,,
64266,7.0,16.666666666666664,21.285714285714285
19367,104.0,100.0,67.50961538461539
4236,194.0,100.0,69.73195876288659
19619,52.0,94.11764705882352,48.38461538461539
128712,4.0,,
19384,154.0,100.0,69.81699346405229
68023,11.0,100.0,57.45454545454545
24472,56.0,98.21428571428571,56.44642857142857
20939,234.0,100.0,70.01709401709402
124301,16.0,93.75,60.125
48102,110.0,100.0,68.74545454545455
20943,24.0,100.0,62.041666666666664
55479,61.0,91.52542372881356,46.52459016393443
14831,101.0,100.0,71.07920792079207
49957,31.0,96.7741935483871,64.93548387096774
18168,25.0,100.0,63.04
15241,74.0,100.0,58.24324324324324
114733,17.0,88.23529411764706,59.294117647058826
18406,84.0,100.0,68.19047619047619
21560,42.0,100.0,66.53658536585365
75315,15.0,100.0,69.73333333333333
18206,136.0,100.0,72.21323529411765
43738,16.0,100.0,47.4375
24462,247.0,100.0,76.7246963562753
272222,22.0,77.27272727272727,42.09090909090909
49150,4.0,,
15373,87.0,100.0,70.64367816091954
21678,89.0,100.0,76.78651685393258
48117,15.0,80.0,41.53333333333333
26629,20.0,100.0,63.35
18829,239.0,100.0,67.60251046025104
24803,205.0,100.0,74.06341463414634
29444,165.0,99.39393939393939,61.78181818181818
40812,21.0,85.71428571428571,40.61904761904762
26624,74.0,100.0,65.14864864864865
18364,105.0,86.53846153846155,45.39047619047619
64873,42.0,100.0,71.11904761904762
115192,6.0,100.0,68.33333333333333
125064,93.0,100.0,64.23655913978494
21867,36.0,100.0,61.02777777777778
38843,147.0,95.23809523809523,57.40136054421769
133951,69.0,94.20289855072464,47.710144927536234
10772,189.0,100.0,70.05291005291005
10740,154.0,100.0,73.30718954248366
10741,43.0,100.0,63.55813953488372
21132,17.0,94.11764705882352,55.411764705882355
79277,51.0,100.0,58.627450980392155
22141,107.0,100.0,73.7196261682243
127576,9.0,100.0,58.666666666666664
22287,62.0,100.0,65.64516129032258
268800,32.0,96.875,65.59375
21652,137.0,99.27007299270073,71.24817518248175
21832,172.0,97.6608187134503,61.47093023255814
30229,114.0,99.12280701754386,73.14912280701755
40744,49.0,100.0,68.46938775510205
40948,47.0,100.0,67.38297872340425
49823,174.0,100.0,73.14367816091954
38617,10.0,90.0,56.6
38678,46.0,97.82608695652173,58.977777777777774
38606,77.0,98.68421052631578,70.63636363636364
38630,23.0,86.95652173913044,49.52173913043478
38656,29.0,100.0,63.41379310344828
14040,99.0,100.0,70.34343434343434
14038,188.0,100.0,80.51595744680851
14039,235.0,100.0,76.64255319148936
17964,9.0,100.0,64.22222222222223
14041,119.0,99.15966386554622,69.09322033898304
30342,24.0,95.83333333333334,70.20833333333333
7158,25.0,100.0,63.76
16976,110.0,100.0,68.48181818181818
16979,164.0,100.0,78.23312883435582
16980,138.0,100.0,71.76811594202898
118799,97.0,98.96907216494846,70.54639175257732
16978,14.0,92.85714285714286,63.785714285714285
133917,37.0,91.66666666666666,52.7027027027027
88906,26.0,100.0,65.5
68224,97.0,100.0,74.20618556701031
68853,7.0,100.0,61.857142857142854
75056,6.0,66.66666666666666,36.166666666666664
68438,24.0,100.0,62.708333333333336
3594,159.0,98.74213836477988,67.75316455696202
267783,11.0,100.0,57.09090909090909
34403,117.0,100.0,71.4017094017094
72737,10.0,100.0,50.6
10783,54.0,100.0,70.72222222222223
10690,48.0,97.91666666666666,59.4375
32016,145.0,100.0,76.1448275862069
87536,38.0,97.36842105263158,52.39473684210526
80766,58.0,100.0,65.10526315789474
35109,182.0,100.0,68.94505494505495
87396,11.0,100.0,58.0
49010,12.0,81.81818181818183,38.666666666666664
271253,13.0,100.0,50.46153846153846
114082,83.0,100.0,66.3855421686747
49959,35.0,94.28571428571428,48.17142857142857
42107,156.0,99.35897435897436,62.63461538461539
49960,1.0,,
6885,160.0,98.75,69.5375
6880,164.0,99.39024390243902,72.28571428571429
22619,1.0,,
16746,33.0,93.75,54.303030303030305
7845,109.0,100.0,67.73394495412845
19421,17.0,100.0,60.705882352941174
268602,20.0,95.0,60.2
15838,198.0,100.0,67.91878172588832
18069,29.0,100.0,57.172413793103445
18065,134.0,100.0,68.32089552238806
18233,28.0,100.0,59.92857142857143
18070,23.0,100.0,62.0
25613,3.0,,
264190,17.0,100.0,59.05882352941177
265145,39.0,100.0,72.87179487179488
28625,165.0,100.0,70.66666666666667
22917,119.0,100.0,72.07563025210084
64661,34.0,100.0,69.88235294117646
133267,14.0,100.0,52.714285714285715
270693,9.0,88.88888888888889,48.666666666666664
81410,80.0,97.5,59.3375
131080,13.0,100.0,50.15384615384615
16431,103.0,100.0,69.02912621359224
7252,209.0,100.0,72.29807692307692
34712,10.0,100.0,61.4
56325,116.0,99.13793103448276,63.37068965517241
47237,180.0,100.0,64.40555555555555
130217,18.0,100.0,46.94444444444444
56148,74.0,98.64864864864865,58.54054054054054
103644,12.0,100.0,62.166666666666664
85169,81.0,94.87179487179486,52.06172839506173
64905,19.0,83.33333333333334,41.578947368421055
21068,32.0,96.875,48.5625
57605,83.0,97.59036144578313,56.1566265060241
113716,71.0,98.59154929577466,58.63380281690141
72956,34.0,100.0,68.52941176470588
69871,272.0,98.16176470588235,67.31985294117646
262978,37.0,100.0,65.16216216216216
88993,19.0,94.73684210526315,57.73684210526316
70663,152.0,96.05263157894737,61.63815789473684
19372,149.0,100.0,66.48648648648648
20387,134.0,100.0,65.77611940298507
20130,14.0,85.71428571428571,50.5
74054,17.0,100.0,62.94117647058823
61491,200.0,100.0,71.165
62067,188.0,100.0,73.61702127659575
86577,64.0,100.0,65.265625
84535,5.0,100.0,60.8
79827,21.0,100.0,56.095238095238095
72029,78.0,100.0,63.96153846153846
61510,27.0,96.29629629629629,51.666666666666664
27714,113.0,98.23008849557522,62.67256637168141
29081,6.0,66.66666666666666,46.333333333333336
68388,32.0,96.875,56.09375
129072,20.0,100.0,50.95
6490,148.0,100.0,65.68027210884354
10492,5.0,80.0,50.8
15946,6.0,40.0,23.5
9689,3.0,,
124237,11.0,63.63636363636363,32.18181818181818
15674,2.0,,
8229,5.0,100.0,52.0
103665,10.0,100.0,69.4
9429,61.0,98.36065573770492,60.721311475409834
6491,194.0,100.0,73.1761658031088
6627,18.0,94.44444444444444,61.5
130752,6.0,83.33333333333334,45.333333333333336
16801,15.0,93.33333333333333,56.8
14618,119.0,100.0,67.16806722689076
16852,14.0,92.85714285714286,46.42857142857143
10092,29.0,93.10344827586206,55.06896551724138
34249,114.0,100.0,72.33333333333333
57665,18.0,70.58823529411765,46.0
38462,107.0,100.0,64.33644859813084
107377,22.0,95.45454545454545,53.77272727272727
109583,63.0,100.0,67.65079365079364
9097,62.0,100.0,64.59677419354838
31821,39.0,100.0,67.66666666666667
114068,9.0,77.77777777777779,43.111111111111114
277684,6.0,83.33333333333334,41.666666666666664
35175,24.0,100.0,60.208333333333336
35179,25.0,84.0,41.52
12515,53.0,90.56603773584906,48.16981132075472
14520,141.0,100.0,61.48936170212766
4861,236.0,100.0,65.6864406779661
9283,188.0,100.0,71.79255319148936
19941,63.0,98.4126984126984,54.666666666666664
16275,202.0,100.0,75.10396039603961
18119,27.0,96.29629629629629,54.333333333333336
85360,178.0,100.0,77.2247191011236
16276,281.0,100.0,75.45195729537366
24360,21.0,100.0,54.714285714285715
111953,23.0,100.0,66.95652173913044
24373,10.0,100.0,50.4
109134,3.0,,
83136,37.0,100.0,53.78378378378378
86518,54.0,100.0,68.03703703703704
83144,9.0,66.66666666666666,34.666666666666664
22872,249.0,99.19678714859438,70.25403225806451
119731,25.0,100.0,78.16
113962,16.0,100.0,50.1875
12144,27.0,100.0,59.2962962962963
263524,140.0,100.0,71.71428571428571
266615,17.0,100.0,73.70588235294117
272096,34.0,97.05882352941177,52.55882352941177
49381,163.0,100.0,70.37423312883436
49379,181.0,100.0,73.93922651933701
29367,6.0,100.0,57.666666666666664
29372,17.0,100.0,61.0
87060,15.0,100.0,53.0
86976,106.0,94.23076923076923,52.594339622641506
41921,205.0,100.0,62.94146341463415
21360,181.0,100.0,70.70718232044199
20595,12.0,100.0,62.583333333333336
35211,85.0,100.0,72.38095238095238
44441,1.0,,
78066,48.0,100.0,73.125
20798,2.0,,
3477,13.0,100.0,71.3076923076923
120542,19.0,94.73684210526315,39.21052631578947
24680,19.0,94.73684210526315,51.1578947368421
17932,212.0,99.05660377358491,63.33175355450237
78076,51.0,96.07843137254902,50.11764705882353
78069,46.0,100.0,74.30434782608695
20732,6.0,80.0,45.5
11692,26.0,96.15384615384616,58.07692307692308
110170,26.0,92.3076923076923,61.0
58415,132.0,99.24242424242425,65.40151515151516
18713,79.0,100.0,69.39240506329114
48792,49.0,100.0,63.10204081632653
64567,20.0,70.0,39.25
5366,240.0,100.0,73.16666666666667
128837,56.0,100.0,71.25
11720,164.0,99.39024390243902,62.09146341463415
11980,193.0,100.0,70.70984455958549
11761,184.0,100.0,68.84782608695652
11972,162.0,100.0,70.6358024691358
13376,170.0,100.0,77.82352941176471
12988,208.0,100.0,71.0576923076923
110460,6.0,100.0,56.0
13287,166.0,100.0,71.32727272727273
11780,163.0,100.0,52.9320987654321
12098,105.0,100.0,62.78095238095238
12091,54.0,98.14814814814815,50.648148148148145
71604,53.0,78.84615384615384,36.075471698113205
6747,90.0,100.0,53.96666666666667
70905,32.0,75.0,38.21875
93015,13.0,100.0,66.38461538461539
110132,9.0,100.0,59.44444444444444
89454,35.0,100.0,62.457142857142856
70385,40.0,100.0,53.75
114173,31.0,100.0,62.774193548387096
130477,20.0,100.0,56.35
264091,14.0,71.42857142857143,38.142857142857146
270972,5.0,100.0,47.4
272058,5.0,80.0,54.8
274956,56.0,60.0,34.964285714285715
2938,94.0,100.0,65.6063829787234
13653,65.0,98.46153846153847,66.76923076923077
14383,10.0,90.0,44.2
7424,16.0,100.0,48.6875
80684,117.0,100.0,70.52136752136752
90065,33.0,90.9090909090909,49.60606060606061
90104,79.0,97.46835443037975,58.848101265822784
85288,6.0,0.0,9.166666666666666
43956,81.0,100.0,73.55555555555556
22796,172.0,100.0,75.47093023255815
91406,9.0,100.0,52.22222222222222
91406,2.0,,
13986,123.0,100.0,72.03252032520325
13987,129.0,98.44961240310077,63.031007751937985
22807,17.0,88.23529411764706,50.470588235294116
22803,21.0,95.23809523809523,62.476190476190474
21324,23.0,91.30434782608695,61.43478260869565
14659,36.0,100.0,72.80555555555556
111781,22.0,81.81818181818183,44.95454545454545
38921,8.0,85.71428571428571,43.25
104339,60.0,96.61016949152543,63.333333333333336
13779,22.0,100.0,61.27272727272727
59022,29.0,100.0,66.0
131353,52.0,92.15686274509804,52.42307692307692
82828,73.0,94.52054794520548,52.21917808219178
20281,59.0,93.22033898305084,55.23728813559322
18640,112.0,93.75,53.669642857142854
21072,24.0,87.5,52.5
12364,118.0,100.0,71.38983050847457
69961,120.0,100.0,71.48333333333333
29272,150.0,100.0,65.43333333333334
87161,13.0,100.0,45.61538461538461
38850,35.0,94.28571428571428,50.57142857142857
66711,73.0,97.26027397260275,47.56164383561644
66704,100.0,100.0,60.14141414141414
64009,102.0,98.0392156862745,61.73529411764706
72098,18.0,94.44444444444444,57.94444444444444
72535,9.0,77.77777777777779,43.22222222222222
48354,56.0,100.0,65.58928571428571
58785,66.0,100.0,61.303030303030305
58604,20.0,90.0,45.9
104406,27.0,100.0,69.07407407407408
5580,64.0,100.0,66.65625
31415,21.0,100.0,57.23809523809524
57615,115.0,100.0,68.03478260869565
15986,58.0,100.0,66.37931034482759
114671,2.0,,
68233,12.0,90.9090909090909,42.0
29992,47.0,100.0,60.38297872340426
58105,20.0,95.0,57.85
34415,127.0,100.0,65.51181102362204
47740,175.0,100.0,69.76
9771,102.0,100.0,64.2843137254902
10004,49.0,100.0,51.265306122448976
130863,11.0,100.0,56.54545454545455
92124,9.0,100.0,71.77777777777777
104461,25.0,100.0,69.92
18511,65.0,100.0,65.58461538461539
18524,13.0,100.0,54.38461538461539
35291,99.0,98.98989898989899,65.28282828282828
124701,140.0,100.0,65.37857142857143
44191,23.0,72.72727272727273,40.47826086956522
72606,20.0,90.0,45.15
127784,55.0,67.3076923076923,32.654545454545456
263188,12.0,66.66666666666666,34.666666666666664
20226,95.0,100.0,64.98947368421052
20228,68.0,100.0,56.955882352941174
44092,21.0,85.71428571428571,43.23809523809524
55686,12.0,100.0,55.75
27991,66.0,98.48484848484848,63.43939393939394
69508,191.0,100.0,67.80104712041884
8465,8.0,66.66666666666666,30.0
69483,48.0,100.0,71.1875
264056,10.0,90.0,62.5
54288,95.0,100.0,69.67368421052632
54290,25.0,88.0,56.56
31500,9.0,100.0,74.0
128098,9.0,88.88888888888889,50.44444444444444
13078,38.0,97.2972972972973,63.76315789473684
125280,4.0,,
264972,44.0,100.0,70.81818181818181
8954,42.0,100.0,61.0
66444,7.0,100.0,60.285714285714285
65268,82.0,100.0,57.30487804878049
81366,4.0,,
122359,91.0,98.9010989010989,57.57142857142857
122350,18.0,77.77777777777779,37.666666666666664
114522,9.0,100.0,49.0
10291,121.0,96.69421487603306,57.69421487603306
5629,71.0,95.77464788732394,61.29577464788732
7796,7.0,71.42857142857143,45.57142857142857
13654,106.0,100.0,69.9245283018868
85719,191.0,100.0,72.63350785340315
13671,125.0,100.0,67.576
75450,152.0,98.68421052631578,69.19867549668874
82667,177.0,99.43502824858757,64.37853107344633
89666,76.0,98.66666666666667,54.671052631578945
85724,5.0,100.0,69.0
81137,47.0,87.2340425531915,46.91489361702128
83515,48.0,93.75,49.851063829787236
115217,61.0,73.33333333333333,37.98360655737705
4759,108.0,100.0,74.77777777777777
114052,4.0,,
122691,6.0,66.66666666666666,34.0
71872,184.0,100.0,59.41847826086956
115242,44.0,100.0,63.52272727272727
106546,4.0,,
272008,3.0,,
127839,7.0,100.0,67.14285714285714
75347,41.0,92.6829268292683,42.8780487804878
72471,19.0,94.73684210526315,59.578947368421055
25957,13.0,92.3076923076923,47.61538461538461
27808,23.0,100.0,57.34782608695652
82603,58.0,100.0,66.87931034482759
73949,27.0,96.29629629629629,52.851851851851855
128910,14.0,100.0,60.214285714285715
130923,36.0,100.0,72.88888888888889
14476,107.0,100.0,71.34579439252336
82605,26.0,100.0,58.23076923076923
86237,18.0,100.0,53.166666666666664
105059,50.0,100.0,52.32
105062,73.0,100.0,60.945205479452056
52408,29.0,100.0,57.32142857142857
127022,10.0,80.0,33.9
112272,111.0,97.2972972972973,64.36036036036036
115449,10.0,66.66666666666666,35.8
115434,34.0,100.0,59.705882352941174
44511,85.0,92.94117647058823,56.92941176470588
44361,22.0,100.0,50.45454545454545
31059,154.0,98.05194805194806,54.95454545454545
46585,76.0,93.24324324324324,54.1578947368421
27568,128.0,100.0,63.734375
55840,40.0,100.0,56.575
17153,39.0,100.0,75.7948717948718
25067,33.0,100.0,54.666666666666664
53948,35.0,97.14285714285714,59.08571428571429
30124,34.0,100.0,61.3235294117647
64320,24.0,81.81818181818183,41.375
3025,8.0,87.5,63.0
44069,58.0,98.27586206896551,62.89655172413793
31030,21.0,90.47619047619048,48.95238095238095
31145,4.0,,
19425,95.0,100.0,69.61052631578947
19391,122.0,100.0,68.78688524590164
132829,19.0,100.0,65.63157894736842
56561,15.0,93.33333333333333,54.06666666666667
83807,8.0,100.0,61.25
7276,77.0,93.5064935064935,54.63636363636363
65136,33.0,100.0,63.09090909090909
21224,31.0,73.33333333333333,41.45161290322581
53745,41.0,95.1219512195122,63.41463414634146
34978,68.0,98.52941176470588,64.82352941176471
25573,103.0,100.0,68.06796116504854
42131,51.0,100.0,67.6470588235294
26826,85.0,98.82352941176471,60.43529411764706
30998,52.0,100.0,70.09615384615384
263472,65.0,98.46153846153847,59.25
34977,93.0,100.0,60.72043010752688
19190,5.0,100.0,60.4
35207,21.0,100.0,59.95238095238095
91403,13.0,83.33333333333334,49.46153846153846
75604,12.0,100.0,61.833333333333336
25439,76.0,98.68421052631578,62.56578947368421
22525,117.0,100.0,69.32478632478633
25446,84.0,98.80952380952381,62.61904761904762
25291,95.0,100.0,66.16842105263157
39055,44.0,100.0,65.47727272727273
25290,81.0,100.0,71.03703703703704
27325,33.0,90.9090909090909,44.72727272727273
275495,27.0,96.29629629629629,64.25925925925925
25441,118.0,100.0,76.19491525423729
25445,101.0,100.0,61.42574257425743
22522,95.0,98.94736842105263,58.410526315789475
25360,124.0,100.0,66.20967741935483
22524,110.0,99.0909090909091,64.39090909090909
25629,51.0,82.0,55.8235294117647
29723,47.0,80.43478260869566,39.61702127659574
39067,15.0,100.0,57.2
34914,66.0,95.38461538461539,54.84848484848485
114222,35.0,100.0,62.51428571428571
264015,33.0,100.0,56.96969696969697
269694,16.0,100.0,59.6875
30813,15.0,100.0,51.4
126304,68.0,95.58823529411765,54.55882352941177
27378,40.0,90.0,51.425
31470,58.0,75.43859649122807,39.310344827586206
275417,1.0,,
82653,11.0,100.0,64.0
25443,122.0,99.18032786885246,64.43442622950819
25627,36.0,100.0,60.583333333333336
25292,42.0,97.5609756097561,51.75609756097561
25385,189.0,100.0,74.4021164021164
31606,101.0,100.0,71.05940594059406
128590,27.0,88.46153846153845,49.96296296296296
275741,18.0,100.0,48.666666666666664
22521,73.0,100.0,75.87671232876713
34911,14.0,71.42857142857143,42.57142857142857
83530,82.0,100.0,72.8170731707317
22517,120.0,100.0,79.65
25438,109.0,99.08256880733946,66.24770642201835
22523,130.0,100.0,63.66153846153846
25350,115.0,100.0,69.06086956521739
22519,117.0,100.0,73.61538461538461
22518,84.0,98.80952380952381,65.22619047619048
43740,60.0,95.0,49.18333333333333
59776,1.0,,
17801,9.0,55.55555555555556,38.55555555555556
31605,111.0,100.0,79.56756756756756
263196,32.0,87.09677419354838,51.9375
267638,12.0,58.333333333333336,34.666666666666664
273597,29.0,89.65517241379311,44.48275862068966
25401,74.0,94.52054794520548,52.689189189189186
27323,145.0,100.0,67.24137931034483
27598,86.0,97.67441860465115,55.75581395348837
30749,5.0,75.0,33.6
267033,80.0,98.75,62.5375
86542,92.0,100.0,61.04347826086956
8251,33.0,57.57575757575758,33.24242424242424
9320,145.0,99.3103448275862,55.69655172413793
90106,19.0,100.0,45.578947368421055
9271,2.0,,
106180,12.0,100.0,65.58333333333333
122023,10.0,100.0,61.3
122134,32.0,96.875,51.53125
11218,119.0,99.15966386554622,65.98319327731092
11184,127.0,99.21259842519686,68.43307086614173
17313,39.0,76.31578947368422,50.84615384615385
14796,15.0,100.0,62.93333333333333
15000,110.0,100.0,60.24545454545454
90442,23.0,86.95652173913044,38.95652173913044
75273,121.0,95.0413223140496,51.30578512396694
71046,117.0,100.0,63.452991452991455
34757,1.0,,
70998,145.0,100.0,71.73103448275862
71070,120.0,100.0,69.95
71111,112.0,92.85714285714286,55.276785714285715
75279,49.0,97.95918367346938,56.69387755102041
62040,2.0,,
114090,9.0,100.0,35.77777777777778
271267,3.0,,
105601,115.0,97.3913043478261,59.51304347826087
70595,15.0,85.71428571428571,44.266666666666666
6467,44.0,90.9090909090909,55.36363636363637
12668,34.0,97.05882352941177,55.14705882352941
7912,139.0,100.0,72.70503597122303
7929,125.0,99.2,69.312
79834,101.0,100.0,64.32673267326733
85502,83.0,98.79518072289156,67.97590361445783
133086,14.0,100.0,69.14285714285714
89006,16.0,100.0,61.0625
40627,168.0,98.80952380952381,58.601190476190474
92713,23.0,86.95652173913044,42.69565217391305
91800,31.0,83.87096774193549,44.54838709677419
40698,141.0,100.0,69.61702127659575
89034,12.0,33.33333333333333,18.083333333333332
89051,28.0,100.0,51.407407407407405
81544,147.0,98.63013698630137,62.64625850340136
85917,51.0,100.0,72.27450980392157
81547,41.0,95.0,49.31707317073171
70250,145.0,100.0,66.44137931034483
89082,5.0,100.0,44.0
120823,23.0,90.9090909090909,45.78260869565217
55808,14.0,100.0,62.785714285714285
30816,15.0,75.0,37.13333333333333
25382,138.0,100.0,65.78985507246377
25384,79.0,93.67088607594937,52.620253164556964
29713,180.0,100.0,63.75
126132,1.0,,
132591,24.0,100.0,68.08333333333333
8668,2.0,,
14082,153.0,100.0,71.05882352941177
10213,200.0,100.0,66.99
59688,12.0,100.0,62.083333333333336
8595,10.0,88.88888888888889,40.2
110538,27.0,100.0,65.0
31341,25.0,76.0,43.44
24813,166.0,99.3975903614458,60.734939759036145
24381,119.0,100.0,64.56302521008404
38734,11.0,100.0,47.45454545454545
109904,13.0,76.92307692307693,41.92307692307692
6964,52.0,98.07692307692307,62.38461538461539
8027,35.0,97.14285714285714,59.34285714285714
10387,12.0,100.0,63.833333333333336
8230,75.0,100.0,69.24
9901,8.0,100.0,51.5
8264,37.0,100.0,55.45945945945946
24268,5.0,100.0,47.6
14410,164.0,100.0,60.676829268292686
13543,32.0,100.0,66.125
6937,30.0,96.66666666666667,62.4
89629,3.0,,
2883,165.0,100.0,69.88484848484849
34777,107.0,100.0,67.5233644859813
54394,60.0,100.0,65.91666666666667
90818,42.0,100.0,68.73809523809524
38711,24.0,100.0,58.125
69499,23.0,65.21739130434783,39.130434782608695
46603,70.0,100.0,73.31428571428572
120857,1.0,,
7863,92.0,83.69565217391305,48.956043956043956
71233,12.0,83.33333333333334,52.416666666666664
5448,232.0,100.0,69.32327586206897
10255,198.0,100.0,70.86868686868686
4748,205.0,99.51219512195122,64.89268292682927
5756,199.0,100.0,71.69346733668341
4043,167.0,99.40119760479041,65.33939393939394
4577,223.0,100.0,70.31531531531532
7263,177.0,100.0,62.25
55725,7.0,85.71428571428571,51.714285714285715
89596,81.0,100.0,62.76543209876543
119284,13.0,100.0,69.92307692307692
2982,78.0,100.0,78.62820512820512
57844,7.0,57.14285714285714,40.857142857142854
128429,8.0,100.0,69.75
83427,11.0,100.0,60.54545454545455
131270,18.0,100.0,56.05555555555556
262735,16.0,100.0,59.1875
271586,9.0,100.0,66.88888888888889
272702,1.0,,
7646,28.0,96.42857142857143,57.5
8038,25.0,96.0,48.52
19876,24.0,87.5,46.458333333333336
8190,57.0,96.42857142857143,59.08771929824562
42119,29.0,100.0,56.758620689655174
5163,138.0,98.55072463768117,63.63768115942029
5162,112.0,99.10714285714286,64.09821428571429
46658,1.0,,
35112,17.0,100.0,60.294117647058826
42053,3.0,,
53296,30.0,96.66666666666667,49.36666666666667
53411,88.0,98.86363636363636,53.59090909090909
264081,3.0,,
22669,13.0,100.0,56.69230769230769
89761,24.0,100.0,56.125
11064,36.0,100.0,59.888888888888886
19737,122.0,97.54098360655738,58.71311475409836
11427,85.0,98.82352941176471,60.4
3521,118.0,99.15254237288136,71.40677966101696
27208,21.0,100.0,52.523809523809526
131087,16.0,100.0,70.9375
3782,79.0,96.20253164556962,66.88461538461539
107587,13.0,100.0,50.38461538461539
42127,13.0,100.0,62.0
109858,18.0,83.33333333333334,42.388888888888886
75954,102.0,98.0392156862745,63.5
75956,98.0,100.0,64.09183673469387
86495,24.0,100.0,62.208333333333336
6586,142.0,100.0,67.16197183098592
5961,129.0,100.0,59.83720930232558
130979,9.0,100.0,52.77777777777778
44673,123.0,99.1869918699187,63.951219512195124
44542,20.0,100.0,52.5
27569,128.0,99.21875,63.140625
267265,27.0,100.0,56.96296296296296
17397,28.0,92.85714285714286,53.392857142857146
64747,41.0,100.0,70.3170731707317
64743,38.0,100.0,61.76315789473684
40153,118.0,97.45762711864407,63.228813559322035
83765,28.0,100.0,72.32142857142857
38936,135.0,100.0,70.25185185185185
71957,87.0,100.0,66.34482758620689
54425,60.0,100.0,61.6
44709,12.0,100.0,70.0
83227,43.0,97.67441860465115,58.48837209302326
114107,24.0,95.83333333333334,58.0
80875,7.0,100.0,50.42857142857143
49087,162.0,100.0,69.24074074074075
83255,177.0,100.0,76.045197740113
83251,192.0,100.0,72.13541666666667
80878,70.0,100.0,66.62857142857143
83223,15.0,100.0,64.73333333333333
133300,26.0,100.0,61.76923076923077
279150,13.0,100.0,38.61538461538461
87862,50.0,98.0,63.96
74164,62.0,98.38709677419355,55.725806451612904
58793,59.0,100.0,75.67796610169492
55804,14.0,85.71428571428571,53.785714285714285
11146,110.0,100.0,67.41284403669725
10176,19.0,94.73684210526315,48.78947368421053
119403,19.0,66.66666666666666,41.36842105263158
86672,94.0,92.3076923076923,60.53191489361702
84826,69.0,98.55072463768117,61.971014492753625
264525,24.0,100.0,71.91666666666667
19555,13.0,100.0,64.92307692307692
80263,50.0,100.0,63.38
80287,48.0,97.91666666666666,60.895833333333336
58198,16.0,87.5,40.25
20229,61.0,100.0,64.01639344262296
34943,60.0,100.0,73.51666666666667
86746,26.0,96.15384615384616,62.80769230769231
20456,16.0,75.0,37.8125
6806,81.0,98.76543209876543,66.32098765432099
17830,165.0,100.0,73.3109756097561
17878,96.0,100.0,59.916666666666664
17873,169.0,100.0,73.14201183431953
62068,18.0,100.0,60.333333333333336
17874,175.0,100.0,74.68571428571428
17843,85.0,94.11764705882352,49.71764705882353
126342,1.0,,
74141,21.0,100.0,67.23809523809524
42285,16.0,100.0,65.1875
271998,222.0,100.0,70.3108108108108
17068,21.0,90.47619047619048,53.333333333333336
16192,81.0,100.0,67.1604938271605
92805,39.0,97.43589743589743,60.87179487179487
47203,32.0,96.875,50.5625
39149,8.0,87.5,50.5
39160,82.0,100.0,68.90243902439025
38603,49.0,100.0,64.6734693877551
29637,82.0,100.0,67.3170731707317
26233,56.0,100.0,71.28571428571429
25808,34.0,100.0,69.3529411764706
75041,6.0,100.0,55.5
56967,12.0,75.0,34.416666666666664
60207,8.0,62.5,35.75
31481,88.0,100.0,70.19318181818181
68114,32.0,96.875,49.875
57389,8.0,100.0,51.75
14088,71.0,97.1830985915493,66.7605633802817
123932,16.0,100.0,61.875
80483,51.0,92.15686274509804,45.94117647058823
40119,70.0,100.0,62.98571428571429
15784,23.0,100.0,61.0
119013,6.0,66.66666666666666,30.666666666666668
17005,176.0,100.0,70.58522727272727
17028,136.0,100.0,67.29411764705883
42809,114.0,100.0,59.37719298245614
130843,23.0,100.0,78.82608695652173
29680,25.0,100.0,55.96
55650,90.0,100.0,71.75555555555556
55592,44.0,100.0,63.79545454545455
56719,9.0,88.88888888888889,49.0
56722,2.0,,
11483,114.0,99.12280701754386,63.526315789473685
46848,49.0,97.95918367346938,62.541666666666664
50340,88.0,95.45454545454545,56.65909090909091
91964,11.0,100.0,65.54545454545455
111037,177.0,100.0,72.19774011299435
268494,9.0,100.0,64.22222222222223
12540,123.0,100.0,69.73170731707317
18551,174.0,100.0,75.40229885057471
12596,115.0,92.85714285714286,50.93913043478261
12556,171.0,100.0,68.40588235294118
12587,165.0,99.39393939393939,59.193939393939395
119233,50.0,87.75510204081633,46.18
21602,49.0,100.0,65.04081632653062
13599,103.0,100.0,70.7864077669903
87311,27.0,96.15384615384616,63.666666666666664
72461,7.0,100.0,51.0
55334,206.0,99.51456310679612,67.69417475728156
83388,25.0,100.0,74.2
81519,3.0,,
25787,51.0,94.11764705882352,53.21568627450981
52489,27.0,100.0,55.925925925925924
12027,227.0,100.0,74.33628318584071
22715,40.0,92.10526315789474,57.775
12018,101.0,99.00990099009901,67.86138613861387
12046,176.0,100.0,68.03977272727273
15980,4.0,,
27513,15.0,66.66666666666666,43.86666666666667
9103,3.0,,
132035,5.0,80.0,41.4
79396,43.0,100.0,55.13953488372093
60799,39.0,94.87179487179486,52.30769230769231
70834,28.0,96.29629629629629,44.357142857142854
478901,8.0,12.5,9.875
275175,6.0,100.0,59.0
50276,31.0,100.0,61.54838709677419
25126,148.0,100.0,73.1156462585034
49265,36.0,94.44444444444444,52.52777777777778
130515,17.0,100.0,67.23529411764706
40056,119.0,100.0,72.95798319327731
110201,10.0,100.0,53.0
43661,19.0,89.47368421052632,57.31578947368421
43654,148.0,100.0,62.92567567567568
6936,139.0,100.0,73.0
64850,6.0,100.0,57.833333333333336
